Rank,Zone,Borough,Trips
1,Upper East Side South,Manhattan,1767533
2,Midtown Center,Manhattan,1746637
3,Upper East Side North,Manhattan,1598696
4,Midtown East,Manhattan,1291753
5,Times Sq/Theatre District,Manhattan,1230154
6,Penn Station/Madison Sq West,Manhattan,1223296
7,Lincoln Square East,Manhattan,1221850
8,LaGuardia Airport,Queens,1128384
9,JFK Airport,Queens,1104237
10,Midtown North,Manhattan,1065560
